file_name, test_role_F1, test_role_P, test_role_R, test_trigger_F1, test_trigger_P, test_trigger_R,
target_oovw_0_both__len20_numschema0_zslw_oov_2021-11-14-03-02__sourcedata-zslw_oov_2021-11-14-03-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_0_both__len20_numschema0_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_0_fine__len20_numschema0_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_0_prefix_--is_knowledge_len20_numschema0_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_0_prefix__len20_numschema0_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_11_both_--is_knowledge_len20_numschema11_zslw_oov_2021-11-14-03-02__sourcedata-zslw_oov_2021-11-14-03-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_11_both_--is_knowledge_len20_numschema11_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_11_both__len20_numschema11_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_11_fine__len20_numschema11_zslw_oov_2021-11-14-02-26__sourcedata-zslw_oov_2021-11-14-02-26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_11_fine__len20_numschema11_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_11_prefix_--is_knowledge_len20_numschema11_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_11_prefix__len20_numschema11_zslw_oov_2021-11-14-02-26__sourcedata-zslw_oov_2021-11-14-02-26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_11_prefix__len20_numschema11_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_5_both_--is_knowledge_len20_numschema5_zslw_oov_2021-11-14-03-02__sourcedata-zslw_oov_2021-11-14-03-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_5_both_--is_knowledge_len20_numschema5_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_5_both__len20_numschema5_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_5_fine__len20_numschema5_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_5_prefix_--is_knowledge_len20_numschema5_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_oovw_5_prefix__len20_numschema5_zslw_oov_2021-11-14-03-24__sourcedata-zslw_oov_2021-11-14-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
target_prefix__len20_shot1_oneie_1_ft_2021-11-13-11-49__sourcedata-few-shot_23_test_10_2021-11-13-11-49, 0.0, 0.0, 0.0, 11.0092, 12.0, 10.1695, 
target_prefix__len20_shot1_oneie_1_ft_2021-11-13-11-51__sourcedata-few-shot_23_test_10_2021-11-13-11-51, 0.0, 0.0, 0.0, 11.0092, 12.0, 10.1695, 
target_prefix__len20_shot1_wikievents_2021-11-13-12-21__sourcedata-wikievents_2021-11-13-12-21, 9.7222, 25.9259, 5.9829, 18.6916, 19.802, 17.6991, 
target_prefix__len20_shot2_oneie_2_ft_2021-11-13-11-49__sourcedata-few-shot_23_test_10_2021-11-13-11-49, 4.0541, 17.6471, 2.2901, 13.3333, 23.4043, 9.322, 
target_prefix__len20_shot2_oneie_2_ft_2021-11-13-11-51__sourcedata-few-shot_23_test_10_2021-11-13-11-51, 4.0541, 17.6471, 2.2901, 13.3333, 23.4043, 9.322, 
target_prefix__len20_shot2_wikievents_2021-11-13-12-21__sourcedata-wikievents_2021-11-13-12-21, 4.4199, 6.25, 3.4188, 9.6618, 10.6383, 8.8496, 
target_prefix__len20_shot5_oneie_5_ft_2021-11-13-11-49__sourcedata-few-shot_23_test_10_2021-11-13-11-49, 3.9474, 14.2857, 2.2901, 19.2308, 22.2222, 16.9492, 
target_prefix__len20_shot5_oneie_5_ft_2021-11-13-11-51__sourcedata-few-shot_23_test_10_2021-11-13-11-51, 3.9474, 14.2857, 2.2901, 19.2308, 22.2222, 16.9492, 
target_prefix__len20_shot5_wikievents_2021-11-13-12-21__sourcedata-wikievents_2021-11-13-12-21, 9.6386, 16.3265, 6.8376, 13.7615, 14.2857, 13.2743, 
zsl_both_--is_knowledge_len5_oneie_23_training_2021-11-04-04-17, 22.9249, 40.2778, 16.0221, 31.5271, 60.3774, 21.3333, 
zsl_both__len1_few-shot_23_test_10_2021-11-13-10-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zsl_fine_--is_knowledge_len5_oneie_23_training_2021-11-04-04-17, 20.6897, 33.75, 14.9171, 30.7692, 55.1724, 21.3333, 
zsl_hybrid_--is_knowledge_len5_oneie_23_training_2021-11-08-20-19, 20.6642, 31.1111, 15.4696, 31.5789, 55.9322, 22.0, 
zsl_hybridpp_--is_knowledge_len5_oneie_23_training_2021-11-08-20-19, 20.6642, 31.1111, 15.4696, 31.5789, 55.9322, 22.0, 
zsl_prefix_--is_knowledge_len5_oneie_23_training_2021-11-04-04-17, 8.9686, 23.8095, 5.5249, 27.0833, 61.9048, 17.3333, 
zsl_prefix__len1_few-shot_23_test_10_2021-11-13-10-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zslr_both_--is_knowledge_len5_rams_2021-11-04-04-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zslr_fine_--is_knowledge_len5_rams_2021-11-04-04-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zslr_hybrid_--is_knowledge_len5_rams_2021-11-08-20-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zslr_hybridpp_--is_knowledge_len5_rams_2021-11-08-20-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zslr_prefix_--is_knowledge_len5_rams_2021-11-04-04-16, 0.0, 0.0, 0.0, 2.5723, 2.4845, 2.6667, 
zslw_both_--is_knowledge_len20_wikievents_2021-11-13-21-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zslw_both_--is_knowledge_len5_wikievents_2021-11-04-04-18, 12.6582, 64.8148, 7.014, 17.1558, 57.5758, 10.0796, 
zslw_both_--is_knowledge_len5_wikievents_2021-11-13-21-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
zslw_fine_--is_knowledge_len5_wikievents_2021-11-04-04-18, 6.8966, 78.2609, 3.6072, 5.379, 34.375, 2.9178, 
zslw_hybrid_--is_knowledge_len5_wikievents_2021-11-08-19-48, 3.1746, 22.2222, 1.7094, 1.6807, 16.6667, 0.885, 
zslw_hybrid_--is_knowledge_len5_wikievents_2021-11-08-20-18, 3.1746, 22.2222, 1.7094, 1.6807, 16.6667, 0.885, 
zslw_hybridpp_--is_knowledge_len5_wikievents_2021-11-08-20-18, 3.1746, 22.2222, 1.7094, 1.6807, 16.6667, 0.885, 
zslw_prefix_--is_knowledge_len5_wikievents_2021-11-04-04-18, 0.0, 0.0, 0.0, 5.9801, 8.0, 4.7745, 
